"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2019,"B4X1544",100,220,228,"1",99,"1",154,"B4X1544 2019",10.7952777777778,9
2019,"B4X1544",101,220,228,"1",99,"1",154,"B4X1544 2019",19.8844444444444,3
2019,"B4X1544",102,220,228,"1",99,"1",154,"B4X1544 2019",19.8019444444444,5
2019,"B4X1544",103,220,228,"1",99,"1",154,"B4X1544 2019",19.7605555555556,2
2019,"B4X1544",104,220,228,"1",99,"1",154,"B4X1544 2019",19.7455555555556,3
2019,"B4X1544",105,220,228,"1",99,"1",154,"B4X1544 2019",5.98416666666667,1
2019,"B4X1544",106,220,228,"1",99,"1",154,"B4X1544 2019",14.0833333333333,5
2019,"B4X1544",108,220,228,"1",99,"1",154,"B4X1544 2019",11.0405555555556,1
2019,"B4X1544",109,220,228,"1",99,"1",154,"B4X1544 2019",9.44555555555556,3
2019,"B4X1544",110,220,228,"1",99,"1",154,"B4X1544 2019",9.08194444444444,12
2019,"B4X1544",111,220,228,"1",99,"1",154,"B4X1544 2019",10.9688888888889,3
2019,"B4X1544",115,220,228,"1",99,"1",154,"B4X1544 2019",9.96222222222222,1
2019,"B4X1544",118,220,228,"1",99,"1",154,"B4X1544 2019",7.38638888888889,1
2019,"B4X1544",126,220,228,"1",99,"1",154,"B4X1544 2019",9.67388888888889,2
2019,"B4X1544",130,220,228,"1",99,"1",154,"B4X1544 2019",8.73277777777778,1
2019,"B4X1544",153,242,242,"1",99,"1",154,"B4X1544 2019",8.77916666666667,1
2019,"B4X1544",134,241,251,"1",99,"1",154,"B4X1544 2019",13.0802777777778,1
2019,"B4X1551",78,230,230,"1",78,"1",151,"B4X1551 2019",19.5313888888889,2
2019,"B4X1551",79,230,230,"1",78,"1",151,"B4X1551 2019",6.91277777777778,2
2019,"B4X1551",80,230,230,"1",78,"1",151,"B4X1551 2019",6.86277777777778,2
2019,"B4X1551",81,230,230,"1",78,"1",151,"B4X1551 2019",6.8325,3
2019,"B4X1551",84,230,230,"1",78,"1",151,"B4X1551 2019",19.6725,1
2019,"B4X1551",85,230,230,"1",78,"1",151,"B4X1551 2019",6.86388888888889,2
2019,"B4X1551",86,230,230,"1",78,"1",151,"B4X1551 2019",6.83277777777778,3
2019,"B4X1551",87,230,230,"1",78,"1",151,"B4X1551 2019",6.775,1
2019,"B4X1551",94,230,230,"1",78,"1",151,"B4X1551 2019",19.4347222222222,1
2019,"B4X1551",95,230,230,"1",78,"1",151,"B4X1551 2019",19.8027777777778,2
2019,"B4X1551",96,230,230,"1",78,"1",151,"B4X1551 2019",6.26694444444444,2
2019,"B4X1551",97,230,230,"1",78,"1",151,"B4X1551 2019",6.25555555555555,1
2019,"B4X1551",100,230,230,"1",78,"1",151,"B4X1551 2019",19.515,1
2019,"B4X1551",101,230,230,"1",78,"1",151,"B4X1551 2019",20.0330555555556,1
2019,"B4X1551",102,230,230,"1",78,"1",151,"B4X1551 2019",6.13138888888889,2
2019,"B4X1551",103,230,230,"1",78,"1",151,"B4X1551 2019",19.795,2
2019,"B4X1551",104,230,230,"1",78,"1",151,"B4X1551 2019",6.01305555555556,2
2019,"B4X1551",105,230,230,"1",78,"1",151,"B4X1551 2019",20.0827777777778,2
2019,"B4X1551",106,230,230,"1",78,"1",151,"B4X1551 2019",5.95611111111111,1
2019,"B4X1579",110,167,167,"1",78,"1",147,"B4X1579 2019",13.4647222222222,1
2019,"B4X1579",113,168,168,"1",78,"1",147,"B4X1579 2019",12.63,1
2019,"B4X1579",122,186,168,"1",78,"1",147,"B4X1579 2019",12.9588888888889,1
2019,"B4X1579",123,186,168,"1",78,"1",147,"B4X1579 2019",16.2694444444444,1
2019,"B4X1579",106,188,188,"1",78,"1",147,"B4X1579 2019",10.195,1
2019,"B4X1579",147,188,188,"1",78,"1",147,"B4X1579 2019",10.8622222222222,1
2019,"B4X1579",90,192,191,"1",78,"1",147,"B4X1579 2019",14.2277777777778,1
2019,"B4X1579",95,192,191,"1",78,"1",147,"B4X1579 2019",19.5575,1
2020,"B4X1585",106,224,224,"1",91,"2",143,"B4X1585 2020",9.49972222222222,1
2019,"B4X1615",99,42,29,"2",85,"1",150,"B4X1615 2019",15.3136111111111,1
2019,"B4X1615",104,59,59,"2",85,"1",150,"B4X1615 2019",13.7669444444444,3
2019,"B4X1615",95,60,60,"2",85,"1",150,"B4X1615 2019",13.935,1
2019,"B4X1615",86,73,73,"2",85,"1",150,"B4X1615 2019",17.0805555555556,1
2019,"B4X1615",95,73,73,"2",85,"1",150,"B4X1615 2019",14.2747222222222,1
2019,"B4X1615",97,73,73,"2",85,"1",150,"B4X1615 2019",13.9702777777778,1
2019,"B4X1615",102,73,73,"2",85,"1",150,"B4X1615 2019",12.1036111111111,1
2019,"B4X1615",85,91,73,"2",85,"1",150,"B4X1615 2019",13.9725,1
2019,"B4X1615",92,91,73,"2",85,"1",150,"B4X1615 2019",11.3430555555556,1
2019,"B4X1615",93,91,73,"2",85,"1",150,"B4X1615 2019",10.7683333333333,1
2019,"B4X1615",96,91,73,"2",85,"1",150,"B4X1615 2019",8.39083333333333,1
2019,"B4X1624",92,120,104,"1",92,"1",146,"B4X1624 2019",10.8813888888889,1
2020,"B4X1641",92,135,136,"2",91,"2",143,"B4X1641 2020",11.4,1
2020,"B4X1641",93,135,136,"2",91,"2",143,"B4X1641 2020",14.4833333333333,1
2020,"B4X1641",99,135,136,"2",91,"2",143,"B4X1641 2020",9.85305555555556,1
2020,"B4X1641",99,136,136,"2",91,"2",143,"B4X1641 2020",16.935,1
2020,"B4X1641",137,194,194,"2",91,"2",143,"B4X1641 2020",14.0636111111111,1
2020,"B4X1695",124,16,21,"1",105,"1",148,"B4X1695 2020",11.5672222222222,1
2020,"B4X1695",119,48,48,"1",105,"1",148,"B4X1695 2020",9.62722222222222,2
2019,"B4X1701",99,14,14,"1",99,"1",153,"B4X1701 2019",12.3077777777778,2
2019,"B4X1701",102,14,14,"1",99,"1",153,"B4X1701 2019",9.135,1
2019,"B4X1701",103,14,14,"1",99,"1",153,"B4X1701 2019",10.4927777777778,4
2019,"B4X1701",104,14,14,"1",99,"1",153,"B4X1701 2019",8.94416666666667,1
2019,"B4X1701",110,14,14,"1",99,"1",153,"B4X1701 2019",9.06083333333333,15
2019,"B4X1701",111,14,14,"1",99,"1",153,"B4X1701 2019",7.49888888888889,25
2019,"B4X1701",112,14,14,"1",99,"1",153,"B4X1701 2019",7.71166666666667,10
2019,"B4X1701",113,14,14,"1",99,"1",153,"B4X1701 2019",10.1286111111111,8
2019,"B4X1701",114,14,14,"1",99,"1",153,"B4X1701 2019",8.11694444444444,6
2019,"B4X1701",115,14,14,"1",99,"1",153,"B4X1701 2019",11.4588888888889,1
2019,"B4X1701",116,14,14,"1",99,"1",153,"B4X1701 2019",9.29833333333333,1
2019,"B4X1701",117,14,14,"1",99,"1",153,"B4X1701 2019",16.4325,2
2019,"B4X1701",118,14,14,"1",99,"1",153,"B4X1701 2019",8.29444444444444,7
2019,"B4X1701",119,14,14,"1",99,"1",153,"B4X1701 2019",8.62194444444444,3
2019,"B4X1701",120,14,14,"1",99,"1",153,"B4X1701 2019",9.06666666666667,1
2019,"B4X1701",121,14,14,"1",99,"1",153,"B4X1701 2019",10.0641666666667,2
2019,"B4X1701",130,14,14,"1",99,"1",153,"B4X1701 2019",8.31388888888889,1
2019,"B4X1701",101,15,15,"1",99,"1",153,"B4X1701 2019",10.9847222222222,10
2019,"B4X1701",102,15,15,"1",99,"1",153,"B4X1701 2019",13.0044444444444,2
2019,"B4X1701",110,15,15,"1",99,"1",153,"B4X1701 2019",14.0016666666667,22
2019,"B4X1701",111,15,15,"1",99,"1",153,"B4X1701 2019",8.33361111111111,14
2019,"B4X1701",112,15,15,"1",99,"1",153,"B4X1701 2019",10.2094444444444,3
2019,"B4X1701",113,15,15,"1",99,"1",153,"B4X1701 2019",12.0563888888889,4
2019,"B4X1701",114,15,15,"1",99,"1",153,"B4X1701 2019",7.7575,1
2019,"B4X1701",115,15,15,"1",99,"1",153,"B4X1701 2019",8.18305555555555,8
2019,"B4X1701",116,15,15,"1",99,"1",153,"B4X1701 2019",18.0766666666667,2
2019,"B4X1701",117,15,15,"1",99,"1",153,"B4X1701 2019",9.61722222222222,1
2019,"B4X1701",118,15,15,"1",99,"1",153,"B4X1701 2019",12.0194444444444,4
2019,"B4X1701",119,15,15,"1",99,"1",153,"B4X1701 2019",7.54611111111111,2
2019,"B4X1701",120,15,15,"1",99,"1",153,"B4X1701 2019",14.1080555555556,2
2019,"B4X1701",121,15,15,"1",99,"1",153,"B4X1701 2019",10.5633333333333,8
2019,"B4X1701",122,15,15,"1",99,"1",153,"B4X1701 2019",10.3047222222222,1
2019,"B4X1701",123,15,15,"1",99,"1",153,"B4X1701 2019",18.4475,1
2019,"B4X1701",124,15,15,"1",99,"1",153,"B4X1701 2019",13.1305555555556,14
2019,"B4X1701",125,15,15,"1",99,"1",153,"B4X1701 2019",13.9138888888889,4
2019,"B4X1701",126,15,15,"1",99,"1",153,"B4X1701 2019",11.7988888888889,7
2019,"B4X1701",127,15,15,"1",99,"1",153,"B4X1701 2019",13.4941666666667,8
2019,"B4X1701",128,15,15,"1",99,"1",153,"B4X1701 2019",6.97583333333333,2
2019,"B4X1701",129,15,15,"1",99,"1",153,"B4X1701 2019",8.21916666666667,2
2019,"B4X1701",130,15,15,"1",99,"1",153,"B4X1701 2019",8.30222222222222,2
2019,"B4X1701",132,15,15,"1",99,"1",153,"B4X1701 2019",16.3588888888889,2
2019,"B4X1701",133,15,15,"1",99,"1",153,"B4X1701 2019",10.0630555555556,1
2019,"B4X1701",134,15,15,"1",99,"1",153,"B4X1701 2019",15.5580555555556,4
2019,"B4X1701",135,15,15,"1",99,"1",153,"B4X1701 2019",10.1594444444444,2
2019,"B4X1701",136,15,15,"1",99,"1",153,"B4X1701 2019",11.1980555555556,1
2019,"B4X1701",137,15,15,"1",99,"1",153,"B4X1701 2019",9.90138888888889,3
2019,"B4X1701",138,15,15,"1",99,"1",153,"B4X1701 2019",8.58611111111111,1
2019,"B4X1701",144,15,15,"1",99,"1",153,"B4X1701 2019",10.2047222222222,1
2019,"B4X1701",147,15,15,"1",99,"1",153,"B4X1701 2019",10.5352777777778,1
2019,"B4X1701",150,15,15,"1",99,"1",153,"B4X1701 2019",11.9155555555556,3
2019,"B4X1701",151,15,15,"1",99,"1",153,"B4X1701 2019",8.44472222222222,1
2019,"B4X1701",119,22,22,"1",99,"1",153,"B4X1701 2019",12.9511111111111,1
2019,"B4X1701",134,23,23,"1",99,"1",153,"B4X1701 2019",6.81555555555556,1
2019,"B4X1701",145,23,23,"1",99,"1",153,"B4X1701 2019",7.89222222222222,1
2019,"B4X1701",146,23,23,"1",99,"1",153,"B4X1701 2019",11.5552777777778,1
2020,"B4X1708",111,220,220,"1",98,"2",143,"B4X1708 2020",17.3316666666667,1
2020,"B4X1708",98,221,221,"1",98,"2",143,"B4X1708 2020",12.4022222222222,1
2020,"B4X1708",100,221,221,"1",98,"2",143,"B4X1708 2020",15.7047222222222,2
2020,"B4X1708",101,221,221,"1",98,"2",143,"B4X1708 2020",11.2777777777778,4
2020,"B4X1708",103,221,221,"1",98,"2",143,"B4X1708 2020",13.45,1
2020,"B4X1708",104,221,221,"1",98,"2",143,"B4X1708 2020",11.1077777777778,1
2020,"B4X1708",98,228,221,"1",98,"2",143,"B4X1708 2020",6.15138888888889,2
2020,"B4X1708",100,228,221,"1",98,"2",143,"B4X1708 2020",11.8758333333333,2
2020,"B4X1708",101,228,221,"1",98,"2",143,"B4X1708 2020",9.12694444444444,2
2020,"B4X1708",102,228,221,"1",98,"2",143,"B4X1708 2020",12.6219444444444,1
2020,"B4X1708",103,228,221,"1",98,"2",143,"B4X1708 2020",17.7055555555556,2
2020,"B4X1708",104,228,221,"1",98,"2",143,"B4X1708 2020",11.7261111111111,6
2020,"B4X1708",105,228,221,"1",98,"2",143,"B4X1708 2020",20.1080555555556,3
2020,"B4X1708",106,228,221,"1",98,"2",143,"B4X1708 2020",13.5072222222222,7
2020,"B4X1708",109,228,221,"1",98,"2",143,"B4X1708 2020",12.0936111111111,1
2020,"B4X1708",110,228,221,"1",98,"2",143,"B4X1708 2020",9.17444444444445,2
2020,"B4X1708",111,228,221,"1",98,"2",143,"B4X1708 2020",11.8025,1
2020,"B4X1708",112,228,221,"1",98,"2",143,"B4X1708 2020",14.5638888888889,1
2020,"B4X1708",114,228,221,"1",98,"2",143,"B4X1708 2020",11.6677777777778,1
2020,"B4X1708",115,228,221,"1",98,"2",143,"B4X1708 2020",11.2197222222222,3
2020,"B4X1708",116,228,221,"1",98,"2",143,"B4X1708 2020",13.2116666666667,2
2020,"B4X1708",117,228,221,"1",98,"2",143,"B4X1708 2020",13.2230555555556,3
2020,"B4X1708",118,228,221,"1",98,"2",143,"B4X1708 2020",12.9633333333333,1
2020,"B4X1708",119,228,221,"1",98,"2",143,"B4X1708 2020",10.1119444444444,1
2020,"B4X1708",117,222,226,"1",98,"2",143,"B4X1708 2020",9.54833333333333,1
2019,"B4X1721",100,220,228,"2",99,"1",154,"B4X1721 2019",10.5180555555556,1
2019,"B4X1753",71,127,127,"1",71,"1",148,"B4X1753 2019",19.4263888888889,2
2019,"B4X1753",72,127,127,"1",71,"1",148,"B4X1753 2019",19.4769444444444,3
2019,"B4X1753",73,127,127,"1",71,"1",148,"B4X1753 2019",7.24027777777778,2
2019,"B4X1753",74,127,127,"1",71,"1",148,"B4X1753 2019",7.17833333333333,2
2019,"B4X1753",75,127,127,"1",71,"1",148,"B4X1753 2019",7.07,2
2019,"B4X1753",76,127,127,"1",71,"1",148,"B4X1753 2019",19.1827777777778,2
2019,"B4X1753",77,127,127,"1",71,"1",148,"B4X1753 2019",19.6197222222222,2
2019,"B4X1753",78,127,127,"1",71,"1",148,"B4X1753 2019",19.64,2
2019,"B4X1753",79,127,127,"1",71,"1",148,"B4X1753 2019",19.6897222222222,2
2019,"B4X1753",80,127,127,"1",71,"1",148,"B4X1753 2019",19.7408333333333,2
2019,"B4X1753",81,127,127,"1",71,"1",148,"B4X1753 2019",6.78416666666667,2
2019,"B4X1753",82,127,127,"1",71,"1",148,"B4X1753 2019",19.8241666666667,2
2019,"B4X1753",83,127,127,"1",71,"1",148,"B4X1753 2019",19.6941666666667,2
2019,"B4X1753",84,127,127,"1",71,"1",148,"B4X1753 2019",6.67194444444444,3
2019,"B4X1753",85,127,127,"1",71,"1",148,"B4X1753 2019",6.66166666666667,2
2019,"B4X1753",87,127,127,"1",71,"1",148,"B4X1753 2019",19.865,1
2019,"B4X1753",88,127,127,"1",71,"1",148,"B4X1753 2019",6.51833333333333,1
2019,"B4X1753",145,152,152,"1",71,"1",148,"B4X1753 2019",10.1469444444444,1
2019,"B4X1759",104,226,226,"1",92,"1",151,"B4X1759 2019",9.575,1
2019,"B4X1759",106,246,246,"1",92,"1",151,"B4X1759 2019",15.1316666666667,2
2019,"B4X1759",108,246,246,"1",92,"1",151,"B4X1759 2019",16.9277777777778,1
2019,"B4X1759",109,246,246,"1",92,"1",151,"B4X1759 2019",11.1983333333333,1
2019,"B4X1759",113,246,246,"1",92,"1",151,"B4X1759 2019",11.5405555555556,4
2019,"B4X1759",114,246,246,"1",92,"1",151,"B4X1759 2019",10.9925,10
2019,"B4X1759",117,246,246,"1",92,"1",151,"B4X1759 2019",11.8958333333333,1
2019,"B4X1759",122,246,246,"1",92,"1",151,"B4X1759 2019",11.7002777777778,1
2019,"B4X1765",111,42,29,"1",92,"1",148,"B4X1765 2019",8.41361111111111,1
2019,"B4X1782",82,177,177,"2",78,"1",151,"B4X1782 2019",12.1716666666667,1
2019,"B4X1782",83,180,180,"2",78,"1",151,"B4X1782 2019",16.9011111111111,1
2019,"B4X1785",118,42,29,"1",113,"1",154,"B4X1785 2019",8.95833333333333,1
2019,"B4X1785",114,30,30,"1",113,"1",154,"B4X1785 2019",8.35888888888889,1
2019,"B4X1785",128,40,40,"1",113,"1",154,"B4X1785 2019",12.0838888888889,1
2019,"B4X1785",129,40,40,"1",113,"1",154,"B4X1785 2019",11.6916666666667,2
2019,"B4X1785",130,40,40,"1",113,"1",154,"B4X1785 2019",10.6244444444444,2
2019,"B4X1785",115,62,61,"1",113,"1",154,"B4X1785 2019",7.25527777777778,1
2019,"B4X1785",117,62,61,"1",113,"1",154,"B4X1785 2019",9.05611111111111,1
2019,"B4X1785",118,62,61,"1",113,"1",154,"B4X1785 2019",10.3766666666667,6
2019,"B4X1785",119,62,61,"1",113,"1",154,"B4X1785 2019",8.32472222222222,1
2019,"B4X1785",120,62,61,"1",113,"1",154,"B4X1785 2019",15.6494444444444,1
2019,"B4X1785",121,62,61,"1",113,"1",154,"B4X1785 2019",7.90055555555556,1
2019,"B4X1785",121,71,71,"1",113,"1",154,"B4X1785 2019",8.76222222222222,1
2019,"B4X1785",117,72,71,"1",113,"1",154,"B4X1785 2019",9.08388888888889,1
2019,"B4X1795",100,169,161,"2",99,"1",147,"B4X1795 2019",7.46805555555556,3
2019,"B4X1795",101,169,161,"2",99,"1",147,"B4X1795 2019",15.5711111111111,1
2019,"B4X1795",102,169,161,"2",99,"1",147,"B4X1795 2019",13.3011111111111,1
2019,"B4X1795",107,169,161,"2",99,"1",147,"B4X1795 2019",9.45138888888889,1
2019,"B4X1795",103,162,162,"2",99,"1",147,"B4X1795 2019",14.5433333333333,1
2019,"B4X1795",99,187,187,"2",99,"1",147,"B4X1795 2019",13.8427777777778,1
2019,"B4X1795",103,187,187,"2",99,"1",147,"B4X1795 2019",11.5536111111111,1
2019,"B4X1795",113,187,187,"2",99,"1",147,"B4X1795 2019",10.1330555555556,1
2019,"B4X1795",144,187,187,"2",99,"1",147,"B4X1795 2019",13.5863888888889,1
2019,"B4X1801",85,3,4,"1",85,"1",142,"B4X1801 2019",13.0344444444444,1
2019,"B4X1801",88,3,4,"1",85,"1",142,"B4X1801 2019",17.5586111111111,2
2019,"B4X1801",89,3,4,"1",85,"1",142,"B4X1801 2019",14.3502777777778,1
2019,"B4X1801",90,3,4,"1",85,"1",142,"B4X1801 2019",13.7033333333333,2
2019,"B4X1801",100,3,4,"1",85,"1",142,"B4X1801 2019",14.1941666666667,1
2019,"B4X1801",101,3,4,"1",85,"1",142,"B4X1801 2019",9.00638888888889,2
2019,"B4X1801",103,3,4,"1",85,"1",142,"B4X1801 2019",13.9180555555556,1
2019,"B4X1801",107,3,4,"1",85,"1",142,"B4X1801 2019",9.48777777777778,2
2019,"B4X1801",108,3,4,"1",85,"1",142,"B4X1801 2019",13.9425,22
2019,"B4X1801",109,3,4,"1",85,"1",142,"B4X1801 2019",10.9475,6
2019,"B4X1801",110,3,4,"1",85,"1",142,"B4X1801 2019",9.99722222222222,1
2019,"B4X1801",111,3,4,"1",85,"1",142,"B4X1801 2019",7.78138888888889,2
2019,"B4X1801",114,3,4,"1",85,"1",142,"B4X1801 2019",10.1636111111111,1
2019,"B4X1801",117,3,4,"1",85,"1",142,"B4X1801 2019",16.0594444444444,1
2019,"B4X1801",121,3,4,"1",85,"1",142,"B4X1801 2019",16.5877777777778,1
2019,"B4X1801",91,4,4,"1",85,"1",142,"B4X1801 2019",14.2516666666667,1
2019,"B4X1801",111,4,4,"1",85,"1",142,"B4X1801 2019",16.0916666666667,2
2019,"B4X1818",147,238,238,"2",85,"1",151,"B4X1818 2019",14.11,1
2019,"B4X1818",101,239,239,"2",85,"1",151,"B4X1818 2019",13.5983333333333,1
2019,"B4X1818",86,273,272,"2",85,"1",151,"B4X1818 2019",9.42305555555556,1
2019,"B4X1821",87,8,9,"2",85,"1",149,"B4X1821 2019",10.205,1
2019,"B4X1821",91,8,9,"2",85,"1",149,"B4X1821 2019",11.4213888888889,1
2019,"B4X1821",93,8,9,"2",85,"1",149,"B4X1821 2019",12.7505555555556,2
2019,"B4X1821",94,8,9,"2",85,"1",149,"B4X1821 2019",8.90944444444444,1
2019,"B4X1821",98,8,9,"2",85,"1",149,"B4X1821 2019",16.3913888888889,2
2019,"B4X1821",99,8,9,"2",85,"1",149,"B4X1821 2019",13.3452777777778,2
2019,"B4X1821",104,8,9,"2",85,"1",149,"B4X1821 2019",9.74055555555556,1
2019,"B4X1821",111,8,9,"2",85,"1",149,"B4X1821 2019",10.3188888888889,1
2019,"B4X1821",98,9,9,"2",85,"1",149,"B4X1821 2019",10.5125,1
2019,"B4X1821",111,43,43,"2",85,"1",149,"B4X1821 2019",12.4563888888889,1
2020,"B4X1821",91,10,27,"2",91,"2",148,"B4X1821 2020",19.2708333333333,2
2020,"B4X1821",92,10,27,"2",91,"2",148,"B4X1821 2020",6.98194444444444,2
2020,"B4X1821",93,10,27,"2",91,"2",148,"B4X1821 2020",6.91277777777778,1
2020,"B4X1821",95,10,27,"2",91,"2",148,"B4X1821 2020",19.6663888888889,2
2020,"B4X1821",96,10,27,"2",91,"2",148,"B4X1821 2020",6.60638888888889,2
2020,"B4X1821",97,10,27,"2",91,"2",148,"B4X1821 2020",6.69916666666667,2
2020,"B4X1821",98,10,27,"2",91,"2",148,"B4X1821 2020",19.8402777777778,2
2020,"B4X1821",99,10,27,"2",91,"2",148,"B4X1821 2020",6.56888888888889,2
2019,"B4X1828",100,150,127,"1",92,"1",155,"B4X1828 2019",10.0888888888889,1
2019,"B4X1828",101,150,127,"1",92,"1",155,"B4X1828 2019",8.17888888888889,1
2019,"B4X1828",117,150,127,"1",92,"1",155,"B4X1828 2019",17.9638888888889,1
2019,"B4X1828",118,150,127,"1",92,"1",155,"B4X1828 2019",18.8130555555556,1
2019,"B4X1828",129,150,127,"1",92,"1",155,"B4X1828 2019",8.23333333333333,1
2019,"B4X1828",92,129,129,"1",92,"1",155,"B4X1828 2019",6.44222222222222,1
2019,"B4X1828",94,129,129,"1",92,"1",155,"B4X1828 2019",19.3058333333333,2
2019,"B4X1828",95,129,129,"1",92,"1",155,"B4X1828 2019",6.48111111111111,2
2019,"B4X1828",96,129,129,"1",92,"1",155,"B4X1828 2019",6.40777777777778,2
2019,"B4X1828",97,129,129,"1",92,"1",155,"B4X1828 2019",6.36027777777778,1
2019,"B4X1828",120,148,148,"1",92,"1",155,"B4X1828 2019",13.9805555555556,2
2019,"B4X1829",93,237,236,"2",92,"1",152,"B4X1829 2019",9.29805555555556,1
2019,"B4X1831",95,67,67,"1",92,"1",151,"B4X1831 2019",14.7638888888889,1
2019,"B4X1838",118,7,7,"1",99,"1",153,"B4X1838 2019",13.3563888888889,1
2019,"B4X1838",110,31,31,"1",99,"1",153,"B4X1838 2019",11.5172222222222,1
2019,"B4X1838",111,31,31,"1",99,"1",153,"B4X1838 2019",10.8875,1
2019,"B4X1838",119,32,32,"1",99,"1",153,"B4X1838 2019",15.8775,1
2019,"B4X1838",134,38,38,"1",99,"1",153,"B4X1838 2019",8.72694444444445,1
2019,"B4X1838",104,39,39,"1",99,"1",153,"B4X1838 2019",13.1097222222222,1
2019,"B4X1838",112,39,39,"1",99,"1",153,"B4X1838 2019",9.96,1
2019,"B4X1838",121,39,39,"1",99,"1",153,"B4X1838 2019",12.5108333333333,1
2019,"B4X1838",131,62,61,"1",99,"1",153,"B4X1838 2019",10.7138888888889,1
2019,"B4X1838",109,64,64,"1",99,"1",153,"B4X1838 2019",16.7019444444444,1
2019,"B4X1838",117,71,71,"1",99,"1",153,"B4X1838 2019",8.4225,1
2019,"B4X1838",130,71,71,"1",99,"1",153,"B4X1838 2019",14.7413888888889,1
2019,"B4X1839",102,14,14,"1",78,"1",150,"B4X1839 2019",15.8594444444444,1
2019,"B4X1839",119,14,14,"1",78,"1",150,"B4X1839 2019",14.2727777777778,1
2019,"B4X1839",112,15,15,"1",78,"1",150,"B4X1839 2019",17.4513888888889,2
2019,"B4X1839",122,50,21,"1",78,"1",150,"B4X1839 2019",8.44777777777778,1
2019,"B4X1839",87,23,23,"1",78,"1",150,"B4X1839 2019",9.08194444444444,1
2019,"B4X1839",139,23,23,"1",78,"1",150,"B4X1839 2019",12.7822222222222,1
2019,"B4X1839",89,48,23,"1",78,"1",150,"B4X1839 2019",11.6666666666667,3
2019,"B4X1839",106,48,23,"1",78,"1",150,"B4X1839 2019",12.6488888888889,1
2019,"B4X1839",109,48,23,"1",78,"1",150,"B4X1839 2019",16.1830555555556,1
2019,"B4X1839",111,49,49,"1",78,"1",150,"B4X1839 2019",19.7044444444444,1
2020,"B4X1839",77,13,12,"1",77,"2",143,"B4X1839 2020",6.98555555555556,1
2020,"B4X1839",81,13,12,"1",77,"2",143,"B4X1839 2020",19.5125,1
2020,"B4X1839",82,13,12,"1",77,"2",143,"B4X1839 2020",19.6308333333333,1
2020,"B4X1839",83,13,12,"1",77,"2",143,"B4X1839 2020",6.805,1
2020,"B4X1839",84,13,12,"1",77,"2",143,"B4X1839 2020",19.6797222222222,1
2020,"B4X1839",85,13,12,"1",77,"2",143,"B4X1839 2020",19.6875,2
2020,"B4X1839",86,13,12,"1",77,"2",143,"B4X1839 2020",6.63888888888889,2
2020,"B4X1839",87,13,12,"1",77,"2",143,"B4X1839 2020",6.55277777777778,1
2020,"B4X1839",89,13,12,"1",77,"2",143,"B4X1839 2020",19.6561111111111,1
2020,"B4X1839",90,13,12,"1",77,"2",143,"B4X1839 2020",19.7116666666667,2
2020,"B4X1839",91,13,12,"1",77,"2",143,"B4X1839 2020",19.7161111111111,3
2020,"B4X1839",92,13,12,"1",77,"2",143,"B4X1839 2020",19.77,2
2020,"B4X1839",93,13,12,"1",77,"2",143,"B4X1839 2020",6.26333333333333,1
2020,"B4X1839",77,15,21,"1",77,"2",143,"B4X1839 2020",11.6655555555556,3
2020,"B4X1839",78,15,21,"1",77,"2",143,"B4X1839 2020",12.9138888888889,4
2020,"B4X1839",79,15,21,"1",77,"2",143,"B4X1839 2020",10.105,4
2020,"B4X1839",80,15,21,"1",77,"2",143,"B4X1839 2020",7.28083333333333,5
2020,"B4X1839",82,15,21,"1",77,"2",143,"B4X1839 2020",9.89416666666667,8
2020,"B4X1839",83,15,21,"1",77,"2",143,"B4X1839 2020",16.4458333333333,5
2020,"B4X1839",84,15,21,"1",77,"2",143,"B4X1839 2020",15.8538888888889,6
2020,"B4X1839",85,15,21,"1",77,"2",143,"B4X1839 2020",14.0166666666667,5
2020,"B4X1839",86,15,21,"1",77,"2",143,"B4X1839 2020",8.37833333333333,5
2020,"B4X1839",87,15,21,"1",77,"2",143,"B4X1839 2020",8.17111111111111,2
2020,"B4X1839",88,15,21,"1",77,"2",143,"B4X1839 2020",14.0386111111111,6
2020,"B4X1839",90,15,21,"1",77,"2",143,"B4X1839 2020",7.62361111111111,2
2020,"B4X1839",91,15,21,"1",77,"2",143,"B4X1839 2020",15.5002777777778,3
2020,"B4X1839",92,15,21,"1",77,"2",143,"B4X1839 2020",15.9177777777778,2
2020,"B4X1839",93,15,21,"1",77,"2",143,"B4X1839 2020",11.9508333333333,1
2020,"B4X1839",94,15,21,"1",77,"2",143,"B4X1839 2020",11.7586111111111,4
2020,"B4X1839",95,15,21,"1",77,"2",143,"B4X1839 2020",13.3816666666667,1
2020,"B4X1839",96,15,21,"1",77,"2",143,"B4X1839 2020",7.75416666666667,3
2020,"B4X1839",99,15,21,"1",77,"2",143,"B4X1839 2020",6.79722222222222,1
2020,"B4X1839",100,15,21,"1",77,"2",143,"B4X1839 2020",14.2830555555556,3
2020,"B4X1839",101,15,21,"1",77,"2",143,"B4X1839 2020",10.9038888888889,2
2020,"B4X1839",102,15,21,"1",77,"2",143,"B4X1839 2020",8.14055555555556,3
2020,"B4X1839",103,15,21,"1",77,"2",143,"B4X1839 2020",11.2736111111111,2
2020,"B4X1839",104,15,21,"1",77,"2",143,"B4X1839 2020",8.59777777777778,3
