"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2020,92,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",13.9555555555556,6.92194444444444,19.7897222222222
2020,92,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",14.6508333333333,6.92194444444444,19.7897222222222
2020,92,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",14.6819444444444,6.92194444444444,19.7897222222222
2020,92,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",6.81222222222222,6.92194444444444,19.7897222222222
2020,92,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",8.55111111111111,6.92194444444444,19.7897222222222
2020,92,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",9.41638888888889,6.92194444444444,19.7897222222222
2020,92,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",11.805,6.92194444444444,19.7897222222222
2020,92,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",19.6344444444444,6.92194444444444,19.7897222222222
2020,92,"B4X1151",269,1,268,84,2,148,"B4X1151 2020",11.955,6.92194444444444,19.7897222222222
2020,92,"B4X1355",174,2,174,77,2,148,"B4X1355 2020",10.6763888888889,6.92194444444444,19.7897222222222
2020,92,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",7.57277777777778,6.92194444444444,19.7897222222222
2020,92,"B4X1355",178,2,178,77,2,148,"B4X1355 2020",6.99666666666667,6.92194444444444,19.7897222222222
2020,92,"B4X1355",200,2,200,77,2,148,"B4X1355 2020",9.59916666666667,6.92194444444444,19.7897222222222
2020,92,"B4X1355",223,2,226,77,2,148,"B4X1355 2020",13.1155555555556,6.92194444444444,19.7897222222222
2020,92,"B4X1401",135,1,136,91,2,143,"B4X1401 2020",8.38055555555556,6.92194444444444,19.7897222222222
2020,92,"B4X1401",135,1,136,91,2,143,"B4X1401 2020",11.3566666666667,6.92194444444444,19.7897222222222
2020,92,"B4X1401",135,1,136,91,2,143,"B4X1401 2020",13.5630555555556,6.92194444444444,19.7897222222222
2020,92,"B4X1641",135,2,136,91,2,143,"B4X1641 2020",11.4,6.92194444444444,19.7897222222222
2020,92,"B4X1821",10,2,27,91,2,148,"B4X1821 2020",6.98194444444444,6.92194444444444,19.7897222222222
2020,92,"B4X1821",10,2,27,91,2,148,"B4X1821 2020",19.4477777777778,6.92194444444444,19.7897222222222
2020,92,"B4X1839",13,1,12,77,2,143,"B4X1839 2020",6.32472222222222,6.92194444444444,19.7897222222222
2020,92,"B4X1839",13,1,12,77,2,143,"B4X1839 2020",19.77,6.92194444444444,19.7897222222222
2020,92,"B4X1839",15,1,21,77,2,143,"B4X1839 2020",13.0661111111111,6.92194444444444,19.7897222222222
2020,92,"B4X1839",15,1,21,77,2,143,"B4X1839 2020",15.9177777777778,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",11.7422222222222,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",12.8330555555556,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",12.8383333333333,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",13.2238888888889,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",13.4961111111111,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",13.5311111111111,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",13.8152777777778,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",13.85,6.92194444444444,19.7897222222222
2020,92,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",15.3516666666667,6.92194444444444,19.7897222222222
2020,92,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",6.43055555555556,6.92194444444444,19.7897222222222
2020,92,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",9.12222222222222,6.92194444444444,19.7897222222222
2020,92,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",19.6697222222222,6.92194444444444,19.7897222222222
2020,92,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",8.5175,6.92194444444444,19.7897222222222
2020,92,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",8.89722222222222,6.92194444444444,19.7897222222222
2020,92,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",9.44777777777778,6.92194444444444,19.7897222222222
2020,92,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",12.7458333333333,6.92194444444444,19.7897222222222
2020,92,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",12.975,6.92194444444444,19.7897222222222
2020,92,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",13.6563888888889,6.92194444444444,19.7897222222222
2020,92,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",13.6975,6.92194444444444,19.7897222222222
2020,92,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",15.44,6.92194444444444,19.7897222222222
2020,92,"B4X8349",183,1,196,84,1,143,"B4X8349 2020",9.14277777777778,6.92194444444444,19.7897222222222
2020,92,"B4X8349",183,1,196,84,1,143,"B4X8349 2020",16.5522222222222,6.92194444444444,19.7897222222222
2020,92,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",9.99722222222222,6.92194444444444,19.7897222222222
2020,92,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",14.66,6.92194444444444,19.7897222222222
2020,92,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",14.6688888888889,6.92194444444444,19.7897222222222
2020,92,"B4X8486",24,1,25,91,1,143,"B4X8486 2020",11.5016666666667,6.92194444444444,19.7897222222222
2020,92,"B4X8486",24,1,25,91,1,143,"B4X8486 2020",12.485,6.92194444444444,19.7897222222222
2020,92,"B4X8486",24,1,25,91,1,143,"B4X8486 2020",16.3972222222222,6.92194444444444,19.7897222222222
2020,92,"B4X8813",55,1,79,84,1,143,"B4X8813 2020",13.1625,6.92194444444444,19.7897222222222
2020,92,"B4X8813",55,1,79,84,1,143,"B4X8813 2020",13.1708333333333,6.92194444444444,19.7897222222222
2020,92,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",11.7286111111111,6.92194444444444,19.7897222222222
2020,92,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",12.8202777777778,6.92194444444444,19.7897222222222
2020,92,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",13.1947222222222,6.92194444444444,19.7897222222222
2020,92,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",13.4658333333333,6.92194444444444,19.7897222222222
2020,92,"B4X8837",23,2,22,91,1,143,"B4X8837 2020",9.99583333333333,6.92194444444444,19.7897222222222
2020,92,"B4X8837",23,2,22,91,1,143,"B4X8837 2020",10.0075,6.92194444444444,19.7897222222222
2020,92,"B4X8841",225,2,245,84,2,148,"B4X8841 2020",19.6494444444444,6.92194444444444,19.7897222222222
2020,93,"B4H0078",133,1,144,84,2,143,"B4H0078 2020",9.05555555555556,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",6.745,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",9.185,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",10.0405555555556,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",10.2425,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",10.4255555555556,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",12.2938888888889,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",12.7702777777778,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",12.9986111111111,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",13.0063888888889,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",13.4388888888889,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",13.7630555555556,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",14.6230555555556,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",14.7877777777778,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",14.8375,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",15.9127777777778,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",16.3280555555556,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",16.6152777777778,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",17.6758333333333,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",18.2,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",18.5352777777778,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",19.2086111111111,6.88777777777778,19.8138888888889
2020,93,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",19.8036111111111,6.88777777777778,19.8138888888889
2020,93,"B4H0518",204,1,203,91,2,143,"B4H0518 2020",10.44,6.88777777777778,19.8138888888889
2020,93,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",8.74194444444445,6.88777777777778,19.8138888888889
2020,93,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",9.15666666666667,6.88777777777778,19.8138888888889
2020,93,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",9.17166666666667,6.88777777777778,19.8138888888889
2020,93,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",10.2205555555556,6.88777777777778,19.8138888888889
2020,93,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",12.2997222222222,6.88777777777778,19.8138888888889
2020,93,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",14.7813888888889,6.88777777777778,19.8138888888889
2020,93,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",15.9786111111111,6.88777777777778,19.8138888888889
2020,93,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",18.4722222222222,6.88777777777778,19.8138888888889
2020,93,"B4P8420",181,1,174,77,2,148,"B4P8420 2020",9.51027777777778,6.88777777777778,19.8138888888889
2020,93,"B4P8420",181,1,174,77,2,148,"B4P8420 2020",11.9991666666667,6.88777777777778,19.8138888888889
2020,93,"B4P8420",181,1,174,77,2,148,"B4P8420 2020",12.0016666666667,6.88777777777778,19.8138888888889
2020,93,"B4P8420",181,1,174,77,2,148,"B4P8420 2020",12.2852777777778,6.88777777777778,19.8138888888889
2020,93,"B4P8420",181,1,174,77,2,148,"B4P8420 2020",12.8955555555556,6.88777777777778,19.8138888888889
2020,93,"B4P8420",181,1,174,77,2,148,"B4P8420 2020",13.4986111111111,6.88777777777778,19.8138888888889
2020,93,"B4P8420",181,1,174,77,2,148,"B4P8420 2020",13.5188888888889,6.88777777777778,19.8138888888889
2020,93,"B4P8420",181,1,174,77,2,148,"B4P8420 2020",16.09,6.88777777777778,19.8138888888889
2020,93,"B4P8420",173,1,182,77,2,148,"B4P8420 2020",6.42055555555556,6.88777777777778,19.8138888888889
2020,93,"B4P8420",173,1,182,77,2,148,"B4P8420 2020",19.8472222222222,6.88777777777778,19.8138888888889
2020,93,"B4P8425",184,2,171,84,2,143,"B4P8425 2020",8.05722222222222,6.88777777777778,19.8138888888889
2020,93,"B4P8425",184,2,171,84,2,143,"B4P8425 2020",10.1591666666667,6.88777777777778,19.8138888888889
2020,93,"B4P8425",184,2,171,84,2,143,"B4P8425 2020",10.1669444444444,6.88777777777778,19.8138888888889
2020,93,"B4P8425",184,2,171,84,2,143,"B4P8425 2020",11.3263888888889,6.88777777777778,19.8138888888889
2020,93,"B4P8425",184,2,171,84,2,143,"B4P8425 2020",11.9327777777778,6.88777777777778,19.8138888888889
2020,93,"B4P8425",184,2,171,84,2,143,"B4P8425 2020",14.3366666666667,6.88777777777778,19.8138888888889
2020,93,"B4P8598",133,1,144,77,2,138,"B4P8598 2020",6.36583333333333,6.88777777777778,19.8138888888889
2020,93,"B4P8598",133,1,144,77,2,138,"B4P8598 2020",19.845,6.88777777777778,19.8138888888889
2020,93,"B4P9104",231,1,217,84,2,143,"B4P9104 2020",6.41083333333333,6.88777777777778,19.8138888888889
2020,93,"B4P9104",240,1,241,84,2,143,"B4P9104 2020",8.89527777777778,6.88777777777778,19.8138888888889
2020,93,"B4P9104",240,1,241,84,2,143,"B4P9104 2020",9.38805555555555,6.88777777777778,19.8138888888889
2020,93,"B4P9104",240,1,241,84,2,143,"B4P9104 2020",11.4375,6.88777777777778,19.8138888888889
2020,93,"B4P9170",45,1,26,84,2,143,"B4P9170 2020",6.495,6.88777777777778,19.8138888888889
2020,93,"B4P9170",45,1,26,84,2,143,"B4P9170 2020",6.52138888888889,6.88777777777778,19.8138888888889
2020,93,"B4P9170",45,1,26,84,2,143,"B4P9170 2020",19.5366666666667,6.88777777777778,19.8138888888889
2020,93,"B4P9196",240,2,241,84,2,143,"B4P9196 2020",8.90638888888889,6.88777777777778,19.8138888888889
2020,93,"B4P9196",240,2,241,84,2,143,"B4P9196 2020",9.42361111111111,6.88777777777778,19.8138888888889
2020,93,"B4P9196",240,2,241,84,2,143,"B4P9196 2020",10.9761111111111,6.88777777777778,19.8138888888889
2020,93,"B4P9196",240,2,241,84,2,143,"B4P9196 2020",11.0019444444444,6.88777777777778,19.8138888888889
2020,93,"B4P9196",240,2,241,84,2,143,"B4P9196 2020",11.61,6.88777777777778,19.8138888888889
2020,93,"B4P9196",240,2,241,84,2,143,"B4P9196 2020",12.87,6.88777777777778,19.8138888888889
2020,93,"B4P9561",15,2,21,77,2,143,"B4P9561 2020",11.9852777777778,6.88777777777778,19.8138888888889
2020,93,"B4P9561",15,2,21,77,2,143,"B4P9561 2020",19.3641666666667,6.88777777777778,19.8138888888889
2020,93,"B4P9561",51,2,51,77,2,143,"B4P9561 2020",6.82472222222222,6.88777777777778,19.8138888888889
2020,93,"B4P9561",51,2,51,77,2,143,"B4P9561 2020",6.895,6.88777777777778,19.8138888888889
2020,93,"B4P9561",51,2,51,77,2,143,"B4P9561 2020",19.6461111111111,6.88777777777778,19.8138888888889
2020,93,"B4P9561",51,2,51,77,2,143,"B4P9561 2020",19.7736111111111,6.88777777777778,19.8138888888889
2020,93,"B4P9926",190,1,213,84,2,143,"B4P9926 2020",6.41861111111111,6.88777777777778,19.8138888888889
2020,93,"B4P9926",190,1,213,84,2,143,"B4P9926 2020",14.6972222222222,6.88777777777778,19.8138888888889
2020,93,"B4P9926",190,1,213,84,2,143,"B4P9926 2020",15.0455555555556,6.88777777777778,19.8138888888889
2020,93,"B4P9926",190,1,213,84,2,143,"B4P9926 2020",19.7941666666667,6.88777777777778,19.8138888888889
2020,93,"B4P9926",212,1,214,84,2,143,"B4P9926 2020",16.0041666666667,6.88777777777778,19.8138888888889
2020,93,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",9.2925,6.88777777777778,19.8138888888889
2020,93,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",10.0569444444444,6.88777777777778,19.8138888888889
2020,93,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",9.13361111111111,6.88777777777778,19.8138888888889
2020,93,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",9.17972222222222,6.88777777777778,19.8138888888889
2020,93,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",9.44472222222222,6.88777777777778,19.8138888888889
2020,93,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",10.1088888888889,6.88777777777778,19.8138888888889
2020,93,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",12.5,6.88777777777778,19.8138888888889
2020,93,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",17.4580555555556,6.88777777777778,19.8138888888889
2020,93,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",6.84111111111111,6.88777777777778,19.8138888888889
2020,93,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",9.36277777777778,6.88777777777778,19.8138888888889
2020,93,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",19.8577777777778,6.88777777777778,19.8138888888889
2020,93,"B4X1151",269,1,268,84,2,148,"B4X1151 2020",10.7827777777778,6.88777777777778,19.8138888888889
2020,93,"B4X1151",269,1,268,84,2,148,"B4X1151 2020",13.3775,6.88777777777778,19.8138888888889
2020,93,"B4X1355",156,2,156,77,2,148,"B4X1355 2020",8.03527777777778,6.88777777777778,19.8138888888889
2020,93,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",12.0380555555556,6.88777777777778,19.8138888888889
2020,93,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",12.2463888888889,6.88777777777778,19.8138888888889
2020,93,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",13.5225,6.88777777777778,19.8138888888889
2020,93,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",13.7619444444444,6.88777777777778,19.8138888888889
2020,93,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",13.8413888888889,6.88777777777778,19.8138888888889
2020,93,"B4X1355",178,2,178,77,2,148,"B4X1355 2020",6.96972222222222,6.88777777777778,19.8138888888889
2020,93,"B4X1355",178,2,178,77,2,148,"B4X1355 2020",19.9544444444444,6.88777777777778,19.8138888888889
2020,93,"B4X1355",173,2,182,77,2,148,"B4X1355 2020",8.31611111111111,6.88777777777778,19.8138888888889
2020,93,"B4X1355",203,2,203,77,2,148,"B4X1355 2020",10.2916666666667,6.88777777777778,19.8138888888889
2020,93,"B4X1355",221,2,221,77,2,148,"B4X1355 2020",10.4994444444444,6.88777777777778,19.8138888888889
2020,93,"B4X1355",221,2,221,77,2,148,"B4X1355 2020",10.5027777777778,6.88777777777778,19.8138888888889
2020,93,"B4X1355",223,2,226,77,2,148,"B4X1355 2020",10.8719444444444,6.88777777777778,19.8138888888889
2020,93,"B4X1355",262,2,262,77,2,148,"B4X1355 2020",10.6066666666667,6.88777777777778,19.8138888888889
2020,93,"B4X1355",262,2,262,77,2,148,"B4X1355 2020",10.6977777777778,6.88777777777778,19.8138888888889
2020,93,"B4X1641",135,2,136,91,2,143,"B4X1641 2020",14.4833333333333,6.88777777777778,19.8138888888889
2020,93,"B4X1821",10,2,27,91,2,148,"B4X1821 2020",6.91277777777778,6.88777777777778,19.8138888888889
2020,93,"B4X1839",13,1,12,77,2,143,"B4X1839 2020",6.26333333333333,6.88777777777778,19.8138888888889
2020,93,"B4X1839",15,1,21,77,2,143,"B4X1839 2020",11.9508333333333,6.88777777777778,19.8138888888889
2020,93,"B4X1850",17,1,17,91,2,143,"B4X1850 2020",17.1722222222222,6.88777777777778,19.8138888888889
2020,93,"B4X1850",19,1,51,91,2,143,"B4X1850 2020",14.4438888888889,6.88777777777778,19.8138888888889
2020,93,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",9.15583333333333,6.88777777777778,19.8138888888889
2020,93,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",9.49472222222222,6.88777777777778,19.8138888888889
2020,93,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",6.375,6.88777777777778,19.8138888888889
2020,93,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",8.04861111111111,6.88777777777778,19.8138888888889
2020,93,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",10.4475,6.88777777777778,19.8138888888889
2020,93,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",13.8491666666667,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",10.1738888888889,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",10.7383333333333,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",10.8527777777778,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",11.3038888888889,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",11.9252777777778,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",13.3058333333333,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",13.4438888888889,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",13.8508333333333,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",14.7205555555556,6.88777777777778,19.8138888888889
2020,93,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",17.3536111111111,6.88777777777778,19.8138888888889
2020,93,"B4X8349",183,1,196,84,1,143,"B4X8349 2020",8.91972222222222,6.88777777777778,19.8138888888889
2020,93,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",11.4461111111111,6.88777777777778,19.8138888888889
2020,93,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",15.7213888888889,6.88777777777778,19.8138888888889
2020,93,"B4X8813",46,1,47,84,1,143,"B4X8813 2020",10.8311111111111,6.88777777777778,19.8138888888889
2020,93,"B4X8813",46,1,47,84,1,143,"B4X8813 2020",10.8630555555556,6.88777777777778,19.8138888888889
2020,93,"B4X8813",46,1,47,84,1,143,"B4X8813 2020",12.2244444444444,6.88777777777778,19.8138888888889
2020,93,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",9.48444444444444,6.88777777777778,19.8138888888889
2020,93,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",10.4169444444444,6.88777777777778,19.8138888888889
2020,93,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",13.1291666666667,6.88777777777778,19.8138888888889
2020,93,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",13.2525,6.88777777777778,19.8138888888889
2020,93,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",13.4263888888889,6.88777777777778,19.8138888888889
2020,93,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",13.5819444444444,6.88777777777778,19.8138888888889
2020,93,"B4X8837",23,2,22,91,1,143,"B4X8837 2020",11.4513888888889,6.88777777777778,19.8138888888889
2020,93,"B4X8837",24,2,25,91,1,143,"B4X8837 2020",10.3388888888889,6.88777777777778,19.8138888888889
2020,93,"B4X8837",24,2,25,91,1,143,"B4X8837 2020",11.35,6.88777777777778,19.8138888888889
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",6.76861111111111,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",8.64611111111111,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",9.50916666666667,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",11.4136111111111,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",11.5858333333333,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",11.8997222222222,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",12.5777777777778,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",12.9711111111111,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",13.2536111111111,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",13.455,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",13.6102777777778,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",14.2091666666667,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",14.6444444444444,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",14.7625,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",15.4175,6.85388888888889,19.8377777777778
2020,94,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",15.6775,6.85388888888889,19.8377777777778
2020,94,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",8.08972222222222,6.85388888888889,19.8377777777778
2020,94,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",9.34694444444444,6.85388888888889,19.8377777777778
2020,94,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",10.7163888888889,6.85388888888889,19.8377777777778
2020,94,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",12.1477777777778,6.85388888888889,19.8377777777778
2020,94,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",12.1708333333333,6.85388888888889,19.8377777777778
2020,94,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",17.8183333333333,6.85388888888889,19.8377777777778
2020,94,"B4P8420",173,1,182,77,2,148,"B4P8420 2020",6.36361111111111,6.85388888888889,19.8377777777778
2020,94,"B4P8420",173,1,182,77,2,148,"B4P8420 2020",19.9341666666667,6.85388888888889,19.8377777777778
2020,94,"B4P8425",184,2,171,84,2,143,"B4P8425 2020",8.89944444444444,6.85388888888889,19.8377777777778
2020,94,"B4P8598",133,1,144,77,2,138,"B4P8598 2020",6.2625,6.85388888888889,19.8377777777778
2020,94,"B4P8598",133,1,144,77,2,138,"B4P8598 2020",19.8447222222222,6.85388888888889,19.8377777777778
2020,94,"B4P9104",231,1,217,84,2,143,"B4P9104 2020",6.32,6.85388888888889,19.8377777777778
2020,94,"B4P9170",45,1,26,84,2,143,"B4P9170 2020",6.40361111111111,6.85388888888889,19.8377777777778
2020,94,"B4P9170",45,1,26,84,2,143,"B4P9170 2020",19.5958333333333,6.85388888888889,19.8377777777778
2020,94,"B4P9596",242,2,243,84,2,143,"B4P9596 2020",7.98,6.85388888888889,19.8377777777778
2020,94,"B4P9926",190,1,213,84,2,143,"B4P9926 2020",6.30833333333333,6.85388888888889,19.8377777777778
2020,94,"B4P9926",190,1,213,84,2,143,"B4P9926 2020",19.7736111111111,6.85388888888889,19.8377777777778
2020,94,"B4P9926",212,1,214,84,2,143,"B4P9926 2020",13.7866666666667,6.85388888888889,19.8377777777778
2020,94,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",8.69027777777778,6.85388888888889,19.8377777777778
2020,94,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",8.835,6.85388888888889,19.8377777777778
2020,94,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",9.06222222222222,6.85388888888889,19.8377777777778
2020,94,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",9.18361111111111,6.85388888888889,19.8377777777778
2020,94,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",9.60166666666667,6.85388888888889,19.8377777777778
2020,94,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",9.99138888888889,6.85388888888889,19.8377777777778
2020,94,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",10.005,6.85388888888889,19.8377777777778
2020,94,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",11.6438888888889,6.85388888888889,19.8377777777778
2020,94,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",9.43111111111111,6.85388888888889,19.8377777777778
